run_id,phase,algorithm,display_algorithm,category,instance,seed,step,eval,operator,channel,best_cost,route_count,time_seconds
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,8,28,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3196.8237409574376,,3.0274347079975996
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,9,29,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3068.8724422925907,,3.175172957999166
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,10,41,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3056.7712717108166,,4.307505250006216
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,11,47,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3019.1574611065516,,4.904194957998698
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,12,48,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3008.142647204083,,4.996332125010667
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,13,49,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3001.545053439477,,5.15156308299629
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,14,50,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2990.7438726546293,,5.286995083006332
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,15,51,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2980.63782820856,,5.447163457996794
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,16,52,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2974.2479328246977,,5.513875208009267
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,17,53,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2959.7884440210883,,5.5785046670062
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,18,54,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2946.5229631848542,,5.657231792007224
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,19,57,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2934.122831379434,,6.043938041999354
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,20,58,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2891.714433909539,,6.133946417001425
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,21,59,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2846.5746298646595,,6.23984166700393
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,22,70,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2843.4281821815325,,7.065820125004393
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,23,71,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2819.378586857564,,7.156846541998675
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,24,72,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2810.196108841239,,7.232750916999066
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,25,74,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2805.2809511933447,,7.411076125004911
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,26,75,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2802.303696204159,,7.587161458010087
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,27,76,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2798.569172858426,,7.6578382500010775
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,28,78,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2791.0985328197594,,7.789903083001263
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,29,82,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2788.914971703802,,8.213455042001442
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,30,83,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2782.6500702505864,,8.357177124998998
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,31,149,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2781.6603795678957,,13.758331500008353
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,32,153,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2781.116383237996,,14.029055874998448
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,33,390,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2725.6576886186836,,32.51743133300624
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,34,392,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2723.242340289131,,32.70164966699667
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,35,400,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2719.653152626528,,33.164581625009305
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,36,597,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2699.8116590210557,,46.75708679200034
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,37,2115,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2692.3220464783494,,173.78375575000246
