move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,penalized_cost_cny,feasible,violation_count,wall_seconds,error_type,error
101,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2092.2440820456836,2192.2440820456836,False,1,0.0013903339859098196,,
102,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005239589954726398,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
103,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0006316250073723495,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
104,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0006116669974289834,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
105,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005712500133085996,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
106,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005506250017788261,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
107,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005308340187184513,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
108,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005259590107016265,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
109,relocate:CV_D_beijing_1#T1:C035->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,EVALUATED,2060.245389329829,12660.24538932983,False,1,0.01886937499511987,,
110,relocate:CV_D_beijing_1#T1:C035->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,8.550001075491309e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C035's time window
111,relocate:CV_D_beijing_1#T1:C035->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.241699495352805e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C035's time window
112,relocate:CV_D_beijing_1#T1:C035->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.812502397224307e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C035's time window
113,relocate:CV_D_beijing_1#T1:C035->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.920800660736859e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C035's time window
114,relocate:CV_D_beijing_1#T1:C035->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.891600787639618e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C035's time window
115,open-trip:CV_D_beijing_1#T1:C035@T1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00040666700806468725,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
116,open-trip:CV_D_beijing_1#T1:C035@T2,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00039283299702219665,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
117,open-trip:CV_D_beijing_1#T1:C035@T3,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.000385124993044883,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
118,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_1#T2@0,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0003711669996846467,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
119,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_1#T2@1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0003466250200290233,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C017's time window
120,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005103749863337725,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
121,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005101249844301492,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
122,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005011250032112002,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
123,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005022500117775053,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C017's time window
124,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005029999883845448,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C017's time window
125,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005025420105084777,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C017's time window
126,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004989579902030528,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C017's time window
127,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005439580127131194,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
128,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005180409934837371,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C017's time window
129,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005141250148881227,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C017's time window
130,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005220839811954647,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C017's time window
131,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00052375000086613,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C017's time window
132,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005214159900788218,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C017's time window
133,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2088.9691276121857,22988.969127612185,False,1,0.0014242090110201389,,
134,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2065.2561930132533,22965.256193013254,False,1,0.0014364589878823608,,
135,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005677500157617033,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C017's time window
136,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005341669893823564,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C017's time window
137,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005160419968888164,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C017's time window
138,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005080420232843608,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C017's time window
139,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005063329881522804,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C017's time window
140,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2088.8935909919046,16088.893590991906,False,1,0.0014143330045044422,,
141,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000538583000889048,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C017's time window
142,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005237080040387809,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C017's time window
143,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005209999799262732,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C017's time window
144,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005232499970588833,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C017's time window
145,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005206670030020177,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C017's time window
146,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005200419982429594,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C017's time window
147,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00052375000086613,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C017's time window
148,relocate:CV_D_beijing_1#T1:C017->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,EVALUATED,2057.8441689921,26557.844168992102,False,1,0.02062466597999446,,
149,relocate:CV_D_beijing_1#T1:C017->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,8.958298712968826e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C017's time window
150,relocate:CV_D_beijing_1#T1:C017->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.566600106656551e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C017's time window
151,relocate:CV_D_beijing_1#T1:C017->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.95830094628036e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C017's time window
152,relocate:CV_D_beijing_1#T1:C017->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.929101073183119e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C017's time window
153,relocate:CV_D_beijing_1#T1:C017->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.841699359938502e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C017's time window
154,open-trip:CV_D_beijing_1#T1:C017@T1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0004048749979119748,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
155,open-trip:CV_D_beijing_1#T1:C017@T2,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00039333300082944334,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
156,open-trip:CV_D_beijing_1#T1:C017@T3,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0003911249805241823,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
157,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_1#T2@0,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0003799589758273214,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
158,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_1#T2@1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0003570409899111837,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C025's time window
159,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005243330087978393,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
160,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005276670271996409,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
161,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005168330098967999,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
162,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2055.163052460755,16055.163052460755,False,1,0.0014650000084657222,,
163,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2065.1619072154276,16065.161907215428,False,1,0.0014749580004718155,,
164,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005243329796940088,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C025's time window
165,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.000519749999511987,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C025's time window
166,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005453750200103968,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
167,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.000521583016961813,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C025's time window
168,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005148329946678132,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C025's time window
169,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005167080089449883,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C025's time window
170,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005136670079082251,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C025's time window
171,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005208749789744616,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C025's time window
172,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005080420232843608,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
173,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2055.9715822906137,15955.971582290615,False,1,0.0013999579823575914,,
174,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005264579958748072,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
175,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005220420134719461,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C025's time window
176,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005124589952174574,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C025's time window
177,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005153749953024089,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C025's time window
178,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005094579828437418,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C025's time window
179,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2076.0728891097206,9076.07288910972,False,1,0.001397875021211803,,
180,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005369590071495622,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C025's time window
181,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005249999812804163,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C025's time window
182,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005205839988775551,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C025's time window
183,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005191669915802777,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C025's time window
184,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005210830131545663,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C025's time window
185,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005170410149730742,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C025's time window
186,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005223749903962016,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C025's time window
187,relocate:CV_D_beijing_1#T1:C025->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,EVALUATED,2058.3072439662005,19558.3072439662,False,1,0.019947332999436185,,
188,relocate:CV_D_beijing_1#T1:C025->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,8.625001646578312e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C025's time window
189,relocate:CV_D_beijing_1#T1:C025->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.179100066423416e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C025's time window
190,relocate:CV_D_beijing_1#T1:C025->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.912500248290598e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C025's time window
191,relocate:CV_D_beijing_1#T1:C025->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.837499677203596e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C025's time window
192,relocate:CV_D_beijing_1#T1:C025->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.870902143418789e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C025's time window
193,open-trip:CV_D_beijing_1#T1:C025@T1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0004016250022687018,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
194,open-trip:CV_D_beijing_1#T1:C025@T2,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00038841599598526955,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
195,open-trip:CV_D_beijing_1#T1:C025@T3,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0003849159984383732,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
196,relocate:CV_D_beijing_1#T1:C015->CV_D_beijing_1#T2@0,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00037362499278970063,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
197,relocate:CV_D_beijing_1#T1:C015->CV_D_beijing_1#T2@1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00034845800837501884,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C015's time window
198,relocate:CV_D_beijing_1#T1:C015->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005086250021122396,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
199,relocate:CV_D_beijing_1#T1:C015->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005017499788664281,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
200,relocate:CV_D_beijing_1#T1:C015->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005005840212106705,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
