scope,algorithm,seed,run_id,verdict,flags,native_best_updates,route_count_unique
run,IWD,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,21,2
run,IWD,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,27,2
run,IWD,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,26,2
run,LNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,32,2
run,LNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__LNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,33,2
run,LNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__LNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,35,2
run,PSO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,PSO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,PSO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,44,2
run,VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,22,2
run,VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,30,2
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,52,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,53,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,51,1
run,ACO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,26,2
run,ACO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,35,2
run,ACO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,23,2
run,GA,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,GA,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,2
run,GA,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,2
run,GWO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,2
run,GWO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,2
run,GWO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,2
run,IWD,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,31,2
run,IWD,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,26,2
run,IWD,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,23,2
run,LNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,61,2
run,LNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__LNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,50,2
run,LNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__LNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,47,2
run,PSO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,PSO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,PSO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,41,2
run,VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,23,2
run,VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,49,3
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,65,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,62,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,55,1
algorithm_seed_group,t3_main_alns,1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3,,SEED_VARIATION_OK,,,
algorithm_seed_group,GA,1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3,,SEED_VARIATION_OK,,,
algorithm_seed_group,LNS,1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3,,SEED_VARIATION_OK,,,
algorithm_seed_group,PSO,1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3,,SEED_VARIATION_OK,,,
algorithm_seed_group,VNS,1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3,,SEED_VARIATION_OK,,,
algorithm_seed_group,ACO,1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3,,SEED_VARIATION_OK,,,
algorithm_seed_group,GA-VNS,1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3,,SEED_VARIATION_OK,,,
algorithm_seed_group,GWO,1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3,,SEED_VARIATION_OK,,,
algorithm_seed_group,IWD,1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3|1|2|3,,SEED_VARIATION_OK,,,
cross_algorithm,GWO|VNS,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=0a7cab5e12d0e4c538fe71f9f07859309f384f61241d889e494107b297bd6bbd,,
cross_algorithm,GWO|VNS,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=0a8e003b1d7a4dda8967ce302730a05d1a8d41f991e952beccdda644cfa83016,,
cross_algorithm,GA|GA-VNS,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=1125b9d2a82de97b7de1b53efce6fe134deda3604d2656ae8aea49e5bec2fbb0,,
cross_algorithm,GA|GA-VNS|PSO,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=15c0fe5a7b4624923e04e8e526c99c22611c32f17dcfa2b47f43e4eefcc1df6d,,
cross_algorithm,GA|GA-VNS|PSO,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=15d32927006bd52db96cefc5af97db9d05fe6688778cfbe18b0db8b56e82cebb,,
cross_algorithm,GA|GA-VNS,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=1a7bac8f1a8578acf96e304ce37b0a694f345386483d711445ac6f22ea1e1df8,,
cross_algorithm,GA|PSO,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=1d09a204ef620a9c981ef6ef271f3e04b946078adad6c0ed2ea8e8030d58ba99,,
cross_algorithm,GA|GA-VNS|GWO|LNS|VNS,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=38dc01d650f6effda6eea13731fd4666a96256b68521f1f276a6448fd8e49b6e,,
cross_algorithm,GA-VNS|VNS,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=49589ada997a24c47109cbe6d84dd4c0236fdfbba4d7590cc07fc3d2c41cc61e,,
cross_algorithm,GWO|VNS,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=4b1587afe06c23c2a241d9b4ac5c6a400ef28a595c2b262d2aafbe5c7d461149,,
cross_algorithm,GA|GA-VNS,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=52da324acdfcef687c92a3ce464665cfdbcc47422f2adfa96e6e60b269dec08a,,
cross_algorithm,ACO|IWD,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=5e762503b83c1c9f46c15b574533cbc3546e7bf59ee3828ffcd566f868efe5e2,,
cross_algorithm,GWO|LNS|VNS|t3_main_alns,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=6e5fb3ec24c09fcdbcfad00d5799235015116bfdf53b3237c01af71d4239f100,,
cross_algorithm,GA|PSO,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=72c478c42fe1bc3789484d4b74851091d578c45cae8fb549f125f6b38b22ab26,,
cross_algorithm,GA|GA-VNS|GWO|LNS|VNS|t3_main_alns,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=7d3aea02facf119454324ccd67bb50bb4c3c41a5d9baf07c286526121b923982,,
cross_algorithm,GWO|t3_main_alns,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=a5b098414051f0e63cef38b50fdb81a7240ef292e368d18c89260d677c5b50c7,,
cross_algorithm,IWD|LNS,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=ad6b47a9786944309d38b40747912c46462524bdc8502834910027f44b6da393,,
cross_algorithm,GA|GA-VNS|LNS|VNS|t3_main_alns,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=af2703e54ec342829fe77a826735a17f481316c42fe3c058bfcf010a64da731d,,
cross_algorithm,ACO|GA|GA-VNS|GWO|IWD|LNS|VNS|t3_main_alns,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=afb7d3ffa44b76e4b1987a952ebfd2656976f823cc372d01427664ba1fbadf6a,,
cross_algorithm,GA|GA-VNS,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=b0bcbafdcc73b9dd0e45a983e6c5294135935ff5261904d8ddd7c76c97f045bc,,
cross_algorithm,GA|GA-VNS|PSO,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=b80ab177a9dac86214e7bfd23c63ecc053b649735bed7fe417a0edfbdf32b820,,
cross_algorithm,GA|GA-VNS,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=bb613a1f53ecff70cb248a1989e9523406ff2af67bf40b860f227bad5f10e2d1,,
cross_algorithm,LNS|VNS,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=c46d2aff91a057864caff000af9d62d87e3f22d27e4098ef7f0737295792f635,,
cross_algorithm,GA|GA-VNS|GWO|IWD|LNS|VNS|t3_main_alns,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=c5a3d4ebed97f7791d23ef1a96fe3cba82664ce6348413d077ab6fa23f4d92d2,,
cross_algorithm,GA|GWO,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=e108019aef761e52082971a1b982d87f9ded4cc3e00c63e865e7b8417ec37295,,
cross_algorithm,GA|GWO|PSO|t3_main_alns,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=e912d411804e6ecf628a63c74039a895c2c57ece27acdb7f93879d282d362c2b,,
cross_algorithm,GA|GA-VNS,,,CROSS_ALGO_IDENTITY_SUSPECT,shared_signature=f7f3a30980506068996d81a8efdcc0b84173f5be92119f70d8c76b2f1d1ccc9f,,
