run_id,phase,algorithm,display_algorithm,category,instance,seed,best_cost,common_lift,native_lift,flip_lift,native_best_updates,route_count_unique
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-15c-01,2,728.6687678158102,0.0,209.26744414247491,0,8,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-15c-01,3,642.185285005708,0.0,295.75092695257706,0,9,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-200c-01,1,5609.191865791365,0.0,3105.791995087975,0,19,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-200c-01,2,5697.383403518848,0.0,3017.6004573604914,0,23,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-200c-01,3,5668.4078542559955,0.0,3046.5760066233443,0,33,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GA__seed1,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-200c-01,1,5490.315691099485,0.0,3224.668169779855,117.2445959120696,2,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GA__seed2,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-200c-01,2,5434.4945290425385,0.0,3280.4893318368013,217.3809454199154,2,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GA__seed3,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-200c-01,3,5542.590472909158,0.0,3172.3933879701817,147.0886690125417,2,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-200c-01,1,5490.315691099485,0.0,3224.668169779855,117.2445959120696,2,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-200c-01,2,5434.4945290425385,0.0,3280.4893318368013,217.3809454199154,2,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-200c-01,3,5542.590472909158,0.0,3172.3933879701817,147.0886690125417,2,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-200c-01,1,5550.682563467837,0.0,3164.3012974115027,0,3,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-200c-01,2,5544.698936644765,0.0,3170.2849242345746,0,6,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-200c-01,3,5520.031147805835,0.0,3194.952713073505,0,5,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-200c-01,1,6473.89918617013,0.0,2241.08467470921,0,27,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-200c-01,2,6750.2818145347455,0.0,1964.7020463445942,0,34,3
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-200c-01,3,6629.6644909512,0.0,2085.31936992814,0,28,3
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-200c-01,1,5197.696063580665,0.0,3517.2877972986744,626.9107432826786,49,6
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-200c-01,2,5175.17116170717,0.0,3539.81269917217,277.26591945306427,54,5
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-200c-01,3,5157.218767600115,0.0,3557.765093279225,391.83884489171123,58,5
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-200c-01,1,5507.01599425581,0.0,3207.9678666235295,126.61450078540929,1,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-200c-01,2,5539.994287167816,0.0,3174.989573711524,141.4461119237776,1,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-200c-01,3,5434.4945290425385,0.0,3280.4893318368013,220.94388871405408,3,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-200c-01,1,6088.282586491849,0.0,2626.701274387491,675.8485378804307,55,6
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-200c-01,2,5506.521504165498,0.0,3208.4623567138415,80.88309913794728,4,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-200c-01,3,5968.676269716842,0.0,2746.3075911624974,619.8840155850612,53,7
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-200c-01,1,5110.829935752986,0.0,3604.153925126354,0,105,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-200c-01,2,4942.844681082312,0.0,3772.139179797028,0,103,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-200c-01,3,5128.9289000464305,0.0,3586.0549608329093,0,77,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-20c-01,1,749.2603418744291,0.0,405.8128391083296,0,14,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-20c-01,2,751.1194135995758,0.0,403.95376738318294,0,13,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-20c-01,3,754.1336386743862,0.0,400.93954230837244,0,17,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GA__seed1,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-20c-01,1,741.7177688059891,0.0,413.3554121767696,0,12,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GA__seed2,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-20c-01,2,742.9884616785339,0.0,412.0847193042248,0,13,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GA__seed3,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-20c-01,3,748.9224125228092,0.0,406.1507684599495,0,10,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-20c-01,1,740.2029903823018,0.0,414.8701906004569,10.211053820875122,14,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-20c-01,2,739.5787899258613,0.0,415.49439105689737,0,13,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-20c-01,3,739.5787899258613,0.0,415.49439105689737,0,9,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-20c-01,1,738.5739783386896,0.0,416.4992026440691,0,14,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-20c-01,2,739.7861462398671,0.0,415.2870347428916,0,11,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-20c-01,3,738.9782398315294,0.0,416.09494115122925,0,13,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-20c-01,1,739.3629362025489,0.0,415.7102447802098,0,14,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-20c-01,2,749.9246481787169,0.0,405.1485328040418,0,20,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-20c-01,3,750.935591267407,0.0,404.13758971535174,0,14,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-20c-01,1,739.0538431536647,0.0,416.01933782909396,0,12,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-20c-01,2,742.3005636033358,0.0,412.77261737942285,0,11,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-20c-01,3,744.671620576014,0.0,410.4015604067447,0,7,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-20c-01,1,793.0928018645328,0.0,361.98037911822587,0,2,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-20c-01,2,780.5184487391734,0.0,374.55473224358525,0,7,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-20c-01,3,789.7707072732825,0.0,365.3024737094762,0,4,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-20c-01,1,739.0538431536647,0.0,416.01933782909396,0,23,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-20c-01,2,738.9782398315294,0.0,416.09494115122925,0,17,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-20c-01,3,739.5787899258613,0.0,415.49439105689737,0,16,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-20c-01,1,738.5739783386896,0.0,416.4992026440691,0,12,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-20c-01,2,738.5739783386896,0.0,416.4992026440691,0,20,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-20c-01,3,738.5739783386896,0.0,416.4992026440691,0,20,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-25c-01,1,667.2730483269157,0.0,220.10170049420617,0,13,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-25c-01,2,668.0198905720371,0.0,219.35485824908483,0,22,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-25c-01,3,663.257820366632,0.0,224.11692845448988,0,18,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GA__seed1,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-25c-01,1,640.1754851140676,0.0,247.19926370705434,0,12,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GA__seed2,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-25c-01,2,640.1754851140676,0.0,247.19926370705434,0,13,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GA__seed3,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-25c-01,3,640.1754851140676,0.0,247.19926370705434,0,13,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-25c-01,1,640.1754851140676,0.0,247.19926370705434,0,11,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-25c-01,2,641.1235507921996,0.0,246.25119802892232,0,12,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-25c-01,3,640.1754851140676,0.0,247.19926370705434,0,12,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-25c-01,1,640.1754851140676,0.0,247.19926370705434,0,13,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-25c-01,2,640.1754851140676,0.0,247.19926370705434,0,12,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-25c-01,3,640.1754851140676,0.0,247.19926370705434,0,13,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-25c-01,1,650.5354736289069,0.0,236.83927519221504,0,11,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-25c-01,2,663.3475115812785,0.0,224.02723723984343,0,13,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-25c-01,3,656.588272621216,0.0,230.7864761999059,0,11,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-25c-01,1,640.1754851140676,0.0,247.19926370705434,0,12,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-25c-01,2,640.1754851140676,0.0,247.19926370705434,0,8,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-25c-01,3,640.1754851140676,0.0,247.19926370705434,0,8,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-25c-01,1,711.0044684364442,0.0,176.3702803846777,0,3,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-25c-01,2,692.1735753289247,0.0,195.2011734921972,0,4,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-25c-01,3,700.5432126751283,0.0,186.8315361459936,0,5,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-25c-01,1,640.1754851140676,0.0,247.19926370705434,0,29,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-25c-01,2,640.1754851140676,0.0,247.19926370705434,0.12713088036514364,22,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-25c-01,3,640.1754851140676,0.0,247.19926370705434,0,20,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-25c-01,1,640.1754851140676,0.0,247.19926370705434,0,15,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-25c-01,2,651.626936659881,0.0,235.74781216124086,0,9,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-25c-01,3,651.626936659881,0.0,235.74781216124086,0,18,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-50c-01,1,1536.4638528540124,0.0,784.2755807079764,0,30,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-50c-01,2,1508.7563764509584,0.0,811.9830571110303,0,22,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-50c-01,3,1480.3794351212282,0.0,840.3599984407606,0,15,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GA__seed1,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-50c-01,1,1499.1380819164588,0.0,821.60135164553,0,12,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GA__seed2,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-50c-01,2,1451.358182488446,0.0,869.3812510735429,0,13,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GA__seed3,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-50c-01,3,1487.219344176497,0.0,833.5200893854917,0,14,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-50c-01,1,1466.249103649405,0.0,854.4903299125838,29.962751523165934,7,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-50c-01,2,1431.0517300007389,0.0,889.6877035612499,14.355666473814836,7,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-50c-01,3,1470.5886433365342,0.0,850.1507902254546,32.07647888953693,5,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-50c-01,1,1394.235913704946,0.0,926.5035198570429,0,18,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-50c-01,2,1401.3245404349304,0.0,919.4148931270583,0,17,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-50c-01,3,1439.8584573024687,0.0,880.8809762595201,0,12,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-50c-01,1,1545.0173926270018,0.0,775.722040934987,0,21,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-50c-01,2,1521.5049104919963,0.0,799.2345230699925,0,27,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-50c-01,3,1514.428658101694,0.0,806.3107754602947,0,26,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-50c-01,1,1388.3330801451787,0.0,932.4063534168101,20.509045974854644,32,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-50c-01,2,1388.2976527846358,0.0,932.441780777353,13.19511829921862,33,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-50c-01,3,1400.7923290520357,0.0,919.9471045099531,28.819529380120912,35,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-50c-01,1,1532.6848887877404,0.0,788.0545447742484,0,4,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-50c-01,2,1537.7141571869106,0.0,783.0252763750782,0,3,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-50c-01,3,1537.7141571869106,0.0,783.0252763750782,0,1,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-50c-01,1,1407.9377448472676,0.0,912.8016887147212,20.531554370858203,44,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-50c-01,2,1464.014040703272,0.0,856.7253928587168,0,22,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-50c-01,3,1489.6975798764033,0.0,831.0418536855855,38.33920159376203,30,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-50c-01,1,1400.1420268014353,0.0,920.5974067605534,0,52,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-50c-01,2,1393.1167049431776,0.0,927.6227286188112,0,53,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-50c-01,3,1385.3955005387913,0.0,935.3439330231975,0,51,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-75c-01,1,2556.976459683645,0.0,1260.837823965549,0,26,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-75c-01,2,2474.1206405466373,0.0,1343.6936431025565,0,35,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-75c-01,3,2535.9893126494367,0.0,1281.8249709997572,0,23,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GA__seed1,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-75c-01,1,2495.566719497813,0.0,1322.2475641513806,21.25642748999917,6,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GA__seed2,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-75c-01,2,2487.781757257837,0.0,1330.032526391357,0,11,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GA__seed3,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-75c-01,3,2423.4173568859896,0.0,1394.3969267632042,21.25642748999917,7,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-75c-01,1,2497.837425131242,0.0,1319.9768585179518,26.13951885624374,4,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-75c-01,2,2482.8871219224416,0.0,1334.9271617267523,0,6,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-75c-01,3,2482.5971646544076,0.0,1335.2171189947862,29.63081927031817,5,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-75c-01,1,2476.619758013744,0.0,1341.1945256354497,0,5,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-75c-01,2,2472.729528036299,0.0,1345.0847556128947,0,5,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-75c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-75c-01,3,2454.08004027571,0.0,1363.7342433734839,0,11,2
